"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"LI-001","1","set_environment","","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.","environment_landscape","eye-level","front","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle resting on a weathered wooden pier post at blue hour with water reflections, as the liquid inside becomes visibly thinner and more fluid in motion. Time-lapse growth and repair happens in the periphery only. Vibe: Dramatic. Theme: Beach & Ocean. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: set_environment. Source motion intent: A minimalist wellness bottle resting on a weathered wooden pier post at blue hour with water reflections, as the liquid inside becomes visibly thinner and more fluid in motion. Time-lapse growth and repair happens in the periphery only. Hero style: environment-led landscape; KPV / BPC-157 / TB-500 / GHK-Cu locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle resting on a weathered wooden pier post at blue hour with water reflections","dramatic keyed light with controlled haze and strong speculars","slow push-in","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; KPV / BPC-157 / TB-500 / GHK-Cu locked via typography / subtle mid-ground prop only","1","Dramatic","Beach & Ocean","vid_gen_landscape_scenes"
"LI-002","2","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.","vial_landscape","low-angle","front-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial on a smooth river stone while clear water flows in soft ribbons around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Vibe: Cool. Theme: Recovery & Healing. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial on a smooth river stone while clear water flows in soft ribbons around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial on a smooth river stone while clear water flows in soft ribbons around it","cool soft key + clean rim light","gentle lateral slide","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro","2","Cool","Recovery & Healing","vid_gen_landscape_scenes"
"LI-003","3","set_environment","","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.","environment_landscape","high-angle","front-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle floating in pure black void while golden particles slowly orbit, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: MOTS-C (V-MOT-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: MOTS-C. Category: set_environment. Source motion intent: A minimalist wellness bottle floating in pure black void while golden particles slowly orbit, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Hero style: environment-led landscape; MOTS-C locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle floating in pure black void while golden particles slowly orbit","dramatic keyed light with controlled haze and strong speculars","locked tripod with subject micro-motion","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; MOTS-C locked via typography / subtle mid-ground prop only","3","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"LI-004","4","pen_3ml","3mL pre-filled research dosage pen","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and https://www.palmbeach-vitality.store/products/klow-pen.","pen_landscape","three-quarter","profile-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen catching a single snowflake that melts the instant it lands, while surrounding water freezes in elegant crystals then melts cleanly. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Cool. Theme: Energy & Cellular Power. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: KPV / BPC-157 / TB-500 / GHK-Cu. Category: pen_3ml. Source motion intent: A matte-black peptide pen catching a single snowflake that melts the instant it lands, while surrounding water freezes in elegant crystals then melts cleanly. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 3mL research dosage pen of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground in environment; no injection act, no people, no needle use. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen catching a single snowflake that melts the instant it lands","cool soft key + clean rim light","subtle orbit","cool teal-silver grade, clean sterile highlights","3mL research dosage pen of KPV / BPC-157 / TB-500 / GHK-Cu mid-ground in environment; no injection act, no people, no needle use","4","Cool","Energy & Cellular Power","vid_gen_landscape_scenes"
"LI-005","5","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.","vial_landscape","slightly elevated","profile-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial on a cracked stone surface that seals and smooths itself, as the liquid inside becomes visibly thinner and more fluid in motion. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: MOTS-C (V-MOT-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: MOTS-C. Category: vial_10ml. Source motion intent: A glowing amber wellness vial on a cracked stone surface that seals and smooths itself, as the liquid inside becomes visibly thinner and more fluid in motion. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial on a cracked stone surface that seals and smooths itself","dramatic keyed light with controlled haze and strong speculars","slow rise","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro","5","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"LI-006","6","set_environment","","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.","environment_landscape","eye-level","front","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle on a smooth river stone while clear water flows in soft ribbons around it, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Vibe: Fun. Theme: Abstract Cellular. Product lock: NAD+ (V-NAD-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: NAD+. Category: set_environment. Source motion intent: A minimalist wellness bottle on a smooth river stone while clear water flows in soft ribbons around it, with the product perfectly balanced on the edge of a surface that looks unstable. Soft volumetric god-rays cut through the scene. Hero style: environment-led landscape; NAD+ locked via typography / subtle mid-ground prop only. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle on a smooth river stone while clear water flows in soft ribbons around it","bright soft key, cheerful clean fill","slow push-in","bright clean grade, vivid but controlled accents","environment-led landscape; NAD+ locked via typography / subtle mid-ground prop only","6","Fun","Abstract Cellular","vid_gen_landscape_scenes"
"LI-007","7","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.","vial_landscape","low-angle","front-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial inside a large clear ice block that slowly melts away, as one central vial remains still while others orbit it in slow motion. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Recovery & Healing. Product lock: NAD+ (V-NAD-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: NAD+. Category: vial_10ml. Source motion intent: A sleek glass peptide vial inside a large clear ice block that slowly melts away, as one central vial remains still while others orbit it in slow motion. Reflections and refractions in the glass create secondary visual interest. Hero style: 10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A sleek glass peptide vial inside a large clear ice block that slowly melts away","dramatic keyed light with controlled haze and strong speculars","gentle lateral slide","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro","7","Dramatic","Recovery & Healing","vid_gen_landscape_scenes"
"LI-008","8","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.","vial_landscape","high-angle","front-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial next to a cloudy glass of water that suddenly becomes crystal clear, with fine gold leaf or particles adhering then releasing in slow motion. The environment feels charged, as if responding to the product's presence. Vibe: Cool. Theme: Abstract Cellular. Product lock: PT-141 (V-PT1-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: PT-141. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial next to a cloudy glass of water that suddenly becomes crystal clear, with fine gold leaf or particles adhering then releasing in slow motion. The environment feels charged, as if responding to the product's presence. Hero style: 10mL sterile crimp-seal vial of PT-141 mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial next to a cloudy glass of water that suddenly becomes crystal clear","cool soft key + clean rim light","locked tripod with subject micro-motion","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of PT-141 mid-ground; never black twist/screw cap; not extreme macro","8","Cool","Abstract Cellular","vid_gen_landscape_scenes"
"LI-009","9","set_environment","","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.","environment_landscape","three-quarter","profile-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support on a smooth river stone while clear water flows in soft ribbons around it, as surrounding particles are drawn inward like gravity. Soft volumetric god-rays cut through the scene. Vibe: Dramatic. Theme: Energy & Cellular Power. Product lock: PT-141 (V-PT1-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: PT-141. Category: set_environment. Source motion intent: A frosted glass bottle of cellular support on a smooth river stone while clear water flows in soft ribbons around it, as surrounding particles are drawn inward like gravity. Soft volumetric god-rays cut through the scene. Hero style: environment-led landscape; PT-141 locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support on a smooth river stone while clear water flows in soft ribbons around it","dramatic keyed light with controlled haze and strong speculars","subtle orbit","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; PT-141 locked via typography / subtle mid-ground prop only","9","Dramatic","Energy & Cellular Power","vid_gen_landscape_scenes"
"LI-010","10","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.","vial_landscape","slightly elevated","profile-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A crystal-clear recovery vial beside an hourglass where the sand begins flowing upward, while a much larger empty bottle tips over dramatically and the small one stays still. Time-lapse growth and repair happens in the periphery only. Vibe: Funny. Theme: Beach & Ocean. Product lock: Selank (V-SEL-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Selank. Category: vial_10ml. Source motion intent: A crystal-clear recovery vial beside an hourglass where the sand begins flowing upward, while a much larger empty bottle tips over dramatically and the small one stays still. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of Selank mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A crystal-clear recovery vial beside an hourglass where the sand begins flowing upward","bright practicals with playful rim accents","slow rise","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of Selank mid-ground; never black twist/screw cap; not extreme macro","10","Funny","Beach & Ocean","vid_gen_landscape_scenes"
