"scene_id","scene_category","scene_name","lab_environment","camera","lighting","product_hero","product_form_detail","compound_id","compound_name","canonical_url","scene_brief","caption_lock","status","rotation_order","last_used_date"
"LAB-014","lab_scene","Lab environment 014","wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings — set 1","wide establishing shot, 24mm equivalent, deep focus","cool cyan-blue biotech rim with soft overhead panels","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB SCENE (wide). Environment: wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings — set 1. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","1",""
"LAB-102","vial_10ml_scene","Lab + 10mL vial 102","multi-bay peptide synthesis suite with tall glass reactors and walkways","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB + 10mL STERILE VIAL SCENE. Environment: multi-bay peptide synthesis suite with tall glass reactors and walkways. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: MOTS-C (V-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","2",""
"LAB-201","pen_3ml_scene","Lab + 3mL pen 201","dark-mode futuristic biotech floor with cyan LED path lighting","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: dark-mode futuristic biotech floor with cyan LED path lighting. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and its catalog listing.","Active","3",""
"LAB-015","lab_scene","Lab environment 015","multi-bay peptide synthesis suite with tall glass reactors and walkways — set 1","elevated three-quarter wide shot of the whole bay","warm-neutral catalog softboxes with clean speculars","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","FULL LAB SCENE (wide). Environment: multi-bay peptide synthesis suite with tall glass reactors and walkways — set 1. Camera: elevated three-quarter wide shot of the whole bay. Lighting: warm-neutral catalog softboxes with clean speculars. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: MOTS-C (V-MOT-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (V-MOT-001) and its catalog listing.","Active","4",""
"LAB-101","vial_10ml_scene","Lab + 10mL vial 101","wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-KLO-001","KPV / BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk","FULL LAB + 10mL STERILE VIAL SCENE. Environment: wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and its catalog listing.","Active","5",""
"LAB-202","pen_3ml_scene","Lab + 3mL pen 202","glass-walled observation gallery overlooking a synthesis cleanroom","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: glass-walled observation gallery overlooking a synthesis cleanroom. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: MOTS-C (P-MOT-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about MOTS-C (P-MOT-001) and its catalog listing.","Active","6",""
"LAB-016","lab_scene","Lab environment 016","analytical chemistry corridor lined with HPLC and LC-MS instrument banks — set 1","dolly-style wide hallway perspective into the lab","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB SCENE (wide). Environment: analytical chemistry corridor lined with HPLC and LC-MS instrument banks — set 1. Camera: dolly-style wide hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: NAD+ (V-NAD-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","7",""
"LAB-104","vial_10ml_scene","Lab + 10mL vial 104","cold-chain vault anteroom with stainless freezers and temperature displays","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB + 10mL STERILE VIAL SCENE. Environment: cold-chain vault anteroom with stainless freezers and temperature displays. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: PT-141 (V-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","8",""
"LAB-203","pen_3ml_scene","Lab + 3mL pen 203","central lab atrium with mezzanine instruments and hanging utility drops","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-pen-500mg","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: central lab atrium with mezzanine instruments and hanging utility drops. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: NAD+ (P-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (P-NAD-001) and its catalog listing.","Active","9",""
"LAB-017","lab_scene","Lab environment 017","cold-chain vault anteroom with stainless freezers and temperature displays — set 1","architectural wide shot showing ceiling utilities and floor plane","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","FULL LAB SCENE (wide). Environment: cold-chain vault anteroom with stainless freezers and temperature displays — set 1. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: PT-141 (V-PT1-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (V-PT1-001) and its catalog listing.","Active","10",""
