row_id,active,type,id,still,motion,brief,omni
BLK-W01,TRUE,body,walking,"POSE: mid-stride WALKING toward camera, slight 3/4. One sneaker forward, one sneaker back. This is a walk, not the master planted pose.","walk toward camera slight 3/4, continuous stride, talking the whole time","walking mid-stride toward camera","walking toward camera, one sneaker stepping forward, natural arm swing, talking"
BLK-W02,TRUE,body,sitting,"POSE: SITTING on a set-appropriate perch in this environment (bench, rock, dock edge, stool). Full body visible. Talking. Not the master planted thumbs-up.","stay seated, shift weight, talk, small upper-body motion","sitting in the set, talking","sitting on a set-appropriate perch, glass body upright, talking from the seat"
BLK-W03,TRUE,body,standing,"POSE: STANDING at ease, weight on both white sneakers, slight 3/4 toward camera. Talking. Not frozen. Not the master thumbs-up.","stand in place, sway slightly, talk, shift weight sneaker to sneaker","standing and talking","standing still, both sneakers planted, talking in place"
BLK-W04,TRUE,body,stopping,"POSE: STOPPING mid-walk — one sneaker still forward, body coming to a halt, looking to camera, talking. Not a planted thumbs-up freeze.","take two steps then stop, hold the stop while talking, maybe start a step again","stopping mid-walk to talk","coming to a stop, one sneaker planting, then talking"
BLK-W05,TRUE,body,turning,"POSE: TURNING toward camera from a 3/4, one sneaker pivoting, talking. Not the master thumbs-up.","turn toward camera, settle, talk, small pivot","turning toward camera while talking","turning slightly toward camera, then talking"
BLK-G01,TRUE,gesture,present_label,"HANDS: one white glove open-palm presents the 10ml label at chest height. Other glove relaxed at hip. NO thumbs-up.","open-palm present the 10ml label, then lower the glove","present label","one white glove presenting the white 10ml label toward camera"
BLK-G02,TRUE,gesture,point_10ml,"HANDS: one white glove points at the 10ml typography. Other glove at hip. Point stays below the brim. NO thumbs-up. NO raised salute.","point at the 10ml text, then drop the point","point at 10ml","one white glove pointing at the 10ml mark on the white label"
BLK-G03,TRUE,gesture,walk_swing,"HANDS: both white gloves in a natural walk swing at hip height. Neither hand raised. NO thumbs-up.","both gloves swing at hip height while talking","walk swing","both white gloves in a natural walk swing at hip height"
BLK-G04,TRUE,gesture,hip_rest,"HANDS: one white glove rests on a hip, the other hangs relaxed. NO thumbs-up.","one glove on hip, other glove punctuates speech","hip rest","one white glove resting on a hip"
BLK-G05,TRUE,gesture,count_fingers,"HANDS: counting 1-2-3 with white gloves at chest height. NO thumbs-up.","count on glove fingers while talking, then relax","count fingers","one white glove counting on glove fingers, two or three fingers up, never a thumbs-up"
BLK-G06,TRUE,gesture,low_wave,"HANDS: a small side wave, glove below the shoulder, not a high wave. NO thumbs-up. NO hat tip.","small low wave, then gloves back to sides","low wave","one white glove giving a small low wave below chest height"
BLK-G07,TRUE,gesture,palms_out,"HANDS: both palms out at waist, “here it is” present of the vial body. NO thumbs-up.","palms-out present, then relax","palms out","both white gloves open palms-out in a friendly explain pose, never a thumbs-up"
BLK-G08,TRUE,gesture,label_glance,"HANDS: one glove taps or frames the 10ml label. Other glove down. NO thumbs-up.","glance at the 10ml label and tap it once, keep talking","label glance","one white glove tapping or framing the 10ml label"
BLK-A01,TRUE,angle,slight 3/4 screen-right,"ANGLE: slight 3/4 screen-right.","camera holds slight 3/4 screen-right","slight 3/4 screen-right","camera at a slight 3/4 screen-right"
BLK-A02,TRUE,angle,slight 3/4 screen-left,"ANGLE: slight 3/4 screen-left.","camera holds slight 3/4 screen-left","slight 3/4 screen-left","camera at a slight 3/4 screen-left"
BLK-A03,TRUE,angle,eye-level front 3/4,"ANGLE: eye-level front 3/4.","camera holds eye-level front 3/4","eye-level front 3/4","camera at Pep's eye level, front 3/4"
BLK-A04,TRUE,angle,eye-level almost front,"ANGLE: eye-level almost front.","camera holds eye-level almost front","eye-level almost front","camera at Pep's eye level, almost front"
